match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913904,737,92,21.0,97,2,64,294123.0,70.5,53.4,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""838""}]"
1913904,895,92,23.0,97,2,65,368091.0,23.5,48.4,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""769""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,769,92,23.0,97,2,64,372469.0,76.5,51.6,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""895""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913904,841,92,25.0,97,2,65,279423.0,27.6,41.6,BallRecovery,Successful,[]
1913904,856,93,54.0,98,2,65,512879.0,34.4,64.6,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""743""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,743,93,54.0,98,2,64,444265.0,65.6,35.4,Aerial,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""856""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913904,860,93,59.0,98,2,65,29400.0,43.9,48.9,BallRecovery,Successful,[]
1913904,746,94,4.0,99,2,64,143655.0,55.7,69.1,BallRecovery,Successful,[]
1913904,863,94,10.0,99,2,65,368091.0,18.7,7.7,Clearance,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""15.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""6.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.24""}]"
1913904,866,94,32.0,99,2,65,480249.0,10.7,7.2,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""751""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913904,758,95,43.0,100,2,64,448468.0,56.1,85.3,BallRecovery,Successful,[]
1913904,877,95,44.0,100,2,65,279423.0,35.4,8.8,Interception,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913904,878,95,45.0,100,2,65,301019.0,31.7,8.0,BallRecovery,Successful,[]
